كود_المنتج,اسم_المنتج,عدد_القطع_المطلوبة,عدد_القطع_المؤكدة,نسبة_التأكيد_للقطع,عدد_القطع_قيد_التوصيل,عدد_القطع_الموصلة,نسبة_التوصيل_للقطع,نسبة_التوصيل_للقطع_من_المطلوب,عدد_القطع_المرتجعة,القطع_المتوقع_توصيلها,نسبة_التوصيل_المتوقعة,نسبة_التوصيل_المتوقعة_من_المطلوب,متوسط_الربح_للقطعة_المطلوبة,متوسط_الربح_للقطعة_المؤكدة,متوسط_الربح_للقطعة_الموصلة,مجموع_الارباح_المطلوبة,مجموع_الارباح_المؤكدة,مجموع_الارباح_الموصلة,مجموع_الارباح_المتوقعة
IQ040107ALUY99,جهاز خيط الاسنان المائي ,70,47,67.14,8,33,70.21,47.14,,12,25.53,17.14,"14,575","14,212.77","14,060.61","1,020,250","668,000","464,000","156,000"
IQ010106MAGG99,"Megsafe Charger, 3-in-1 Wireless Charger 15 Watt",69,50,72.46,2,39,78,56.52,,22,44,31.88,"13,778.99","13,525","13,506.41","950,750","676,250","526,750","272,250"
IQ030401SSDD99,غسالة مكس توب بضمان,17,8,47.06,1,3,37.5,17.65,,3,37.5,17.65,"12,941.18","12,125","11,000","220,000","97,000","33,000","33,000"
IQ040104WIRE99,• wireless hair straghtner,15,8,53.33,,7,87.5,46.67,,7,87.5,46.67,"12,000","11,562.5","11,500","180,000","92,500","80,500","80,500"
IQ050402POWR99,• طارد الهواء النفاث للتنظيف والتجفيف,9,4,44.44,,4,100,44.44,1,0,0,0,"13,222.22","12,000","12,000","119,000","48,000","36,000",0
IQ010106ORES99,•  هارد 8 تيرا بايت SSD,9,5,55.56,2,2,40,22.22,,0,0,0,"14,611.11","14,800","14,500","131,500","74,000","29,000",0
IQ030401SDAS99,"""	عصارة بالطرد المركزي الكامل للفواكهه ضمان 6أشهر""",6,,,,,,,,,,,"19,750",,,"118,500",0,0,0
IQ040304AZNN99,Retinal shot لعلاج التجاعيد و خيوط الابتسامة ,6,3,50,,,,,,,,,"6,750","6,750",,"40,500.02","20,250.01",0,0
IQ010401TAWR99,• باور بانك الطؤاري التريند تايب سي,4,4,100,2,2,50,50,,1,25,25,500,500,500,"2,000","2,000","1,000",500
IQ040110ZAOO99,• ماكينة التنعيم الصغيره,3,3,100,,3,100,100,,3,100,100,0,0,0,0,0,0,0
IQ050105DAWI99,داش كام 3 كاميرات للسيارة WiFi Full HD,3,1,33.33,,,,,,,,,"13,500","13,500",,"40,500","13,500",0,0
IQ050101JUMP99,شاحن بطارية سيارة و الموبيل مع منفاخ للأطارات,3,,,,,,,,,,,"14,500",,,"43,500",0,0,0
IQ010601GHKK99,رينج لايت للتصوير الاحترافي + P9 Wireless Headphone,3,2,66.67,,1,50,33.33,,1,50,33.33,"14,166.67","14,000","10,500","42,500","28,000","10,500","10,500"
IQ030401KHAT99,• خلاط الشحن الترند,2,2,100,1,1,50,50,,1,50,50,500,500,500,"1,000","1,000",500,500
IQ040108QTMM99,جهاز مساج حراري 3 في 1 للركبة و الكتف و الساعد,2,1,50,,1,100,50,,0,0,0,"16,000","16,000","16,000","32,000","16,000","16,000",0
IQ040501QQUU99,"""	WIRELESS HAIR STRAIGHTNER + قطعة مجانية """,2,1,50,,1,100,50,,1,100,50,"28,500","28,500","28,500","57,000","28,500","28,500","28,500"
IQ030303HASH99,• جهاز طارد الحشرات بالموجات الصوتية,1,1,100,,,,,,,,,500,500,,500,500,0,0
IQ040303ORDI99,• The Ordinary Glycolic Acid,1,1,100,,,,,,0,0,0,"14,000","14,000",,"14,000","14,000",0,0
IQ030303KAWI99,كواية السفر القابلة للطي,1,1,100,,,,,,,,,"15,500","15,500",,"15,500","15,500",0,0
IQ040109EELH99,• معطر الفم  EELHOE,1,1,100,,1,100,100,,1,100,100,500,500,500,500,500,500,500
IQ010102MKIO99,ايربودز لترجمة المحادثات ,1,1,100,,1,100,100,,0,0,0,"16,500","16,500","16,500","16,500","16,500","16,500",0
