كود_المنتج,اسم_المنتج,عدد_القطع_المطلوبة,عدد_القطع_المؤكدة,نسبة_التأكيد_للقطع,عدد_القطع_قيد_التوصيل,عدد_القطع_الموصلة,نسبة_التوصيل_للقطع,نسبة_التوصيل_للقطع_من_المطلوب,عدد_القطع_المرتجعة,القطع_المتوقع_توصيلها,نسبة_التوصيل_المتوقعة,نسبة_التوصيل_المتوقعة_من_المطلوب,متوسط_الربح_للقطعة_المطلوبة,متوسط_الربح_للقطعة_المؤكدة,متوسط_الربح_للقطعة_الموصلة,مجموع_الارباح_المطلوبة,مجموع_الارباح_المؤكدة,مجموع_الارباح_الموصلة,مجموع_الارباح_المتوقعة
IQ010106MAGG99,"Megsafe Charger, 3-in-1 Wireless Charger 15 Watt",69,50,72.46,9,33,66,47.83,,20,40,28.99,"13,778.99","13,525","12,780.3","950,750","676,250","421,750","253,750"
IQ040107ALUY99,جهاز خيط الاسنان المائي ,54,40,74.07,11,25,62.5,46.3,,6,15,11.11,"13,870.37","13,750","13,360","749,000","550,000","334,000","78,000"
IQ040104WIRE99,• wireless hair straghtner,15,8,53.33,,7,87.5,46.67,,7,87.5,46.67,"12,000","11,562.5","11,500","180,000","92,500","80,500","80,500"
IQ030401SSDD99,غسالة مكس توب بضمان,12,7,58.33,,3,42.86,25,,1,14.29,8.33,"10,833.33","11,285.71","11,000","130,000","79,000","33,000","11,500"
IQ050402POWR99,• طارد الهواء النفاث للتنظيف والتجفيف,9,4,44.44,,4,100,44.44,1,0,0,0,"13,222.22","12,000","12,000","119,000","48,000","36,000",0
IQ010106ORES99,•  هارد 8 تيرا بايت SSD,9,5,55.56,3,2,40,22.22,,0,0,0,"14,611.11","14,800","14,500","131,500","74,000","29,000",0
IQ030401SDAS99,"""	عصارة بالطرد المركزي الكامل للفواكهه ضمان 6أشهر""",6,,,,,,,,,,,"19,750",,,"118,500",0,0,0
IQ040304AZNN99,Retinal shot لعلاج التجاعيد و خيوط الابتسامة ,6,3,50,,,,,,,,,"6,750","6,750",,"40,500.02","20,250.01",0,0
IQ010401TAWR99,• باور بانك الطؤاري التريند تايب سي,4,4,100,2,2,50,50,,1,25,25,500,500,500,"2,000","2,000","1,000",500
IQ040110ZAOO99,• ماكينة التنعيم الصغيره,3,3,100,,3,100,100,,3,100,100,0,0,0,0,0,0,0
IQ050105DAWI99,داش كام 3 كاميرات للسيارة WiFi Full HD,3,1,33.33,,,,,,,,,"13,500","13,500",,"40,500","13,500",0,0
IQ050101JUMP99,شاحن بطارية سيارة و الموبيل مع منفاخ للأطارات,3,,,,,,,,,,,"14,500",,,"43,500",0,0,0
IQ010601GHKK99,رينج لايت للتصوير الاحترافي + P9 Wireless Headphone,3,2,66.67,,1,50,33.33,,0,0,0,"14,166.67","14,000","10,500","42,500","28,000","10,500",0
IQ040108QTMM99,جهاز مساج حراري 3 في 1 للركبة و الكتف و الساعد,2,1,50,1,,,,,0,0,0,"16,000","16,000",,"32,000","16,000",0,0
IQ040501QQUU99,"""	WIRELESS HAIR STRAIGHTNER + قطعة مجانية """,2,1,50,,1,100,50,,1,100,50,"28,500","28,500","28,500","57,000","28,500","28,500","28,500"
IQ030303HASH99,• جهاز طارد الحشرات بالموجات الصوتية,1,1,100,,,,,,0,0,0,500,500,,500,500,0,0
IQ040303ORDI99,• The Ordinary Glycolic Acid,1,1,100,,,,,,0,0,0,"14,000","14,000",,"14,000","14,000",0,0
IQ030303KAWI99,كواية السفر القابلة للطي,1,1,100,,,,,,,,,"15,500","15,500",,"15,500","15,500",0,0
IQ010102MKIO99,ايربودز لترجمة المحادثات ,1,1,100,1,,,,,0,0,0,"16,500","16,500",,"16,500","16,500",0,0
IQ030401KHAT99,• خلاط الشحن الترند,1,1,100,,1,100,100,,1,100,100,500,500,500,500,500,500,500
IQ040109EELH99,• معطر الفم  EELHOE,1,1,100,,1,100,100,,1,100,100,500,500,500,500,500,500,500
