كود_المنتج,اسم_المنتج,عدد_القطع_المطلوبة,عدد_القطع_المؤكدة,نسبة_التأكيد_للقطع,عدد_القطع_قيد_التوصيل,عدد_القطع_الموصلة,نسبة_التوصيل_للقطع,نسبة_التوصيل_للقطع_من_المطلوب,عدد_القطع_المرتجعة,القطع_المتوقع_توصيلها,نسبة_التوصيل_المتوقعة,نسبة_التوصيل_المتوقعة_من_المطلوب,متوسط_الربح_للقطعة_المطلوبة,متوسط_الربح_للقطعة_المؤكدة,متوسط_الربح_للقطعة_الموصلة,مجموع_الارباح_المطلوبة,مجموع_الارباح_المؤكدة,مجموع_الارباح_الموصلة,مجموع_الارباح_المتوقعة
IQ010106MAGG99,"Megsafe Charger, 3-in-1 Wireless Charger 15 Watt",26,19,73.08,14,5,26.32,19.23,,0,0,0,"12,875","12,644.74","10,900","334,750","240,250","54,500",0
IQ040104WIRE99,• wireless hair straghtner,15,8,53.33,3,5,62.5,33.33,,0,0,0,"12,000","11,562.5","11,400","180,000","92,500","57,000",0
IQ030401SDAS99,"""	عصارة بالطرد المركزي الكامل للفواكهه ضمان 6أشهر""",6,,,,,,,,,,0,"19,750",,,"118,500",0,0,0
IQ040304AZNN99,Retinal shot لعلاج التجاعيد و خيوط الابتسامة ,6,3,50,3,,,,,0,0,0,"6,750","6,750",,"40,500.02","20,250.01",0,0
IQ050105DAWI99,داش كام 3 كاميرات للسيارة WiFi Full HD,3,,,,,,,,,,0,"13,500",,,"40,500",0,0,0
IQ050101JUMP99,شاحن بطارية سيارة و الموبيل مع منفاخ للأطارات,3,,,,,,,,,,0,"14,500",,,"43,500",0,0,0
IQ040110ZAOO99,• ماكينة التنعيم الصغيره,2,2,100,1,1,50,50,,0,0,0,0,0,0,0,0,0,0
IQ040501QQUU99,"""	WIRELESS HAIR STRAIGHTNER + قطعة مجانية """,2,1,50,,1,100,50,,0,0,0,"28,500","28,500","28,500","57,000","28,500","28,500",0
IQ010401TAWR99,• باور بانك الطؤاري التريند تايب سي,1,1,100,1,,,,,0,0,0,500,500,,500,500,0,0
IQ040109EELH99,• معطر الفم  EELHOE,1,1,100,1,,,,,0,0,0,500,500,,500,500,0,0
IQ030401SSDD99,غسالة مكس توب بضمان,1,,,,,,,,,,0,"6,500",,,"6,500",0,0,0
IQ010601GHKK99,رينج لايت للتصوير الاحترافي + P9 Wireless Headphone,1,,,,,,,,,,0,"14,500",,,"14,500",0,0,0
IQ030303KAWI99,كواية السفر القابلة للطي,1,1,100,,,,,,0,0,0,"15,500","15,500",,"15,500","15,500",0,0
IQ030401KHAT99,• خلاط الشحن الترند,1,1,100,,1,100,100,,0,0,0,500,500,500,500,500,500,0
