كود_المنتج,اسم_المنتج,عدد_القطع_المطلوبة,عدد_القطع_المؤكدة,نسبة_التأكيد_للقطع,عدد_القطع_قيد_التوصيل,عدد_القطع_الموصلة,نسبة_التوصيل_للقطع,نسبة_التوصيل_للقطع_من_المطلوب,عدد_القطع_المرتجعة,القطع_المتوقع_توصيلها,نسبة_التوصيل_المتوقعة,نسبة_التوصيل_المتوقعة_من_المطلوب,متوسط_الربح_للقطعة_المطلوبة,متوسط_الربح_للقطعة_المؤكدة,متوسط_الربح_للقطعة_الموصلة,مجموع_الارباح_المطلوبة,مجموع_الارباح_المؤكدة,مجموع_الارباح_الموصلة,مجموع_الارباح_المتوقعة
IQ010106MAGG99,"Megsafe Charger, 3-in-1 Wireless Charger 15 Watt",56,42,75,11,29,69.05,51.79,,14,33.33,25,"12,915.18","12,767.86","12,543.1","723,250","536,250","363,750","179,250"
IQ040107ALUY99,جهاز خيط الاسنان المائي ,40,29,72.5,6,19,65.52,47.5,,0,0,0,"13,125","13,000","13,052.63","525,000","377,000","248,000",0
IQ040104WIRE99,• wireless hair straghtner,15,8,53.33,,7,87.5,46.67,,7,87.5,46.67,"12,000","11,562.5","11,500","180,000","92,500","80,500","80,500"
IQ030401SSDD99,غسالة مكس توب بضمان,12,7,58.33,1,3,42.86,25,,0,0,0,"10,833.33","11,285.71","11,000","130,000","79,000","33,000",0
IQ050402POWR99,• طارد الهواء النفاث للتنظيف والتجفيف,8,4,50,,4,100,50,,0,0,0,"12,812.5","12,000","12,000","102,500","48,000","48,000",0
IQ030401SDAS99,"""	عصارة بالطرد المركزي الكامل للفواكهه ضمان 6أشهر""",6,,,,,,,,,,,"19,750",,,"118,500",0,0,0
IQ040304AZNN99,Retinal shot لعلاج التجاعيد و خيوط الابتسامة ,6,3,50,,,,,,,,,"6,750","6,750",,"40,500.02","20,250.01",0,0
IQ010106ORES99,•  هارد 8 تيرا بايت SSD,5,2,40,2,,,,,0,0,0,"13,300","12,500",,"66,500","25,000",0,0
IQ040110ZAOO99,• ماكينة التنعيم الصغيره,3,3,100,,3,100,100,,2,66.67,66.67,0,0,0,0,0,0,0
IQ050105DAWI99,داش كام 3 كاميرات للسيارة WiFi Full HD,3,1,33.33,,,,,,,,,"13,500","13,500",,"40,500","13,500",0,0
IQ010601GHKK99,رينج لايت للتصوير الاحترافي + P9 Wireless Headphone,3,2,66.67,1,1,50,33.33,,0,0,0,"14,166.67","14,000","10,500","42,500","28,000","10,500",0
IQ050101JUMP99,شاحن بطارية سيارة و الموبيل مع منفاخ للأطارات,3,,,,,,,,,,,"14,500",,,"43,500",0,0,0
IQ040501QQUU99,"""	WIRELESS HAIR STRAIGHTNER + قطعة مجانية """,2,1,50,,1,100,50,,1,100,50,"28,500","28,500","28,500","57,000","28,500","28,500","28,500"
IQ010401TAWR99,• باور بانك الطؤاري التريند تايب سي,2,2,100,,2,100,100,,1,50,50,500,500,500,"1,000","1,000","1,000",500
IQ030303HASH99,• جهاز طارد الحشرات بالموجات الصوتية,1,1,100,1,,,,,0,0,0,500,500,,500,500,0,0
IQ040303ORDI99,• The Ordinary Glycolic Acid,1,1,100,1,,,,,0,0,0,"14,000","14,000",,"14,000","14,000",0,0
IQ030303KAWI99,كواية السفر القابلة للطي,1,1,100,,,,,,,,,"15,500","15,500",,"15,500","15,500",0,0
IQ030401KHAT99,• خلاط الشحن الترند,1,1,100,,1,100,100,,1,100,100,500,500,500,500,500,500,500
IQ040109EELH99,• معطر الفم  EELHOE,1,1,100,,1,100,100,,1,100,100,500,500,500,500,500,500,500
