كود_المنتج,اسم_المنتج,عدد_القطع_المطلوبة,عدد_القطع_المؤكدة,نسبة_التأكيد_للقطع,عدد_القطع_قيد_التوصيل,عدد_القطع_الموصلة,نسبة_التوصيل_للقطع,نسبة_التوصيل_للقطع_من_المطلوب,عدد_القطع_المرتجعة,القطع_المتوقع_توصيلها,نسبة_التوصيل_المتوقعة,نسبة_التوصيل_المتوقعة_من_المطلوب,متوسط_الربح_للقطعة_المطلوبة,متوسط_الربح_للقطعة_المؤكدة,متوسط_الربح_للقطعة_الموصلة,مجموع_الارباح_المطلوبة,مجموع_الارباح_المؤكدة,مجموع_الارباح_الموصلة,مجموع_الارباح_المتوقعة
IQ010106MAGG99,"Megsafe Charger, 3-in-1 Wireless Charger 15 Watt",45,33,73.33,9,23,69.7,51.11,,0,0,0,"13,116.67","12,992.42","12,793.48","590,250","428,750","294,250",0
IQ040107ALUY99,جهاز خيط الاسنان المائي ,29,23,79.31,11,12,52.17,41.38,,0,0,0,"12,896.55","12,869.57","13,000","374,000","296,000","156,000",0
IQ040104WIRE99,• wireless hair straghtner,15,8,53.33,,7,87.5,46.67,,1,12.5,6.67,"12,000","11,562.5","11,500","180,000","92,500","80,500","12,000"
IQ030401SSDD99,غسالة مكس توب بضمان,12,7,58.33,3,3,42.86,25,,0,0,0,"10,833.33","11,285.71","11,000","130,000","79,000","33,000",0
IQ050402POWR99,• طارد الهواء النفاث للتنظيف والتجفيف,8,3,37.5,3,,,,,0,0,0,"12,812.5","12,000",,"102,500","36,000",0,0
IQ030401SDAS99,"""	عصارة بالطرد المركزي الكامل للفواكهه ضمان 6أشهر""",6,,,,,,,,,,0,"19,750",,,"118,500",0,0,0
IQ040304AZNN99,Retinal shot لعلاج التجاعيد و خيوط الابتسامة ,6,3,50,,,,,,0,0,0,"6,750","6,750",,"40,500.02","20,250.01",0,0
IQ040110ZAOO99,• ماكينة التنعيم الصغيره,3,3,100,,3,100,100,,0,0,0,0,0,0,0,0,0,0
IQ050105DAWI99,داش كام 3 كاميرات للسيارة WiFi Full HD,3,1,33.33,1,,,,,0,0,0,"13,500","13,500",,"40,500","13,500",0,0
IQ050101JUMP99,شاحن بطارية سيارة و الموبيل مع منفاخ للأطارات,3,,,,,,,,,,0,"14,500",,,"43,500",0,0,0
IQ010601GHKK99,رينج لايت للتصوير الاحترافي + P9 Wireless Headphone,3,1,33.33,1,,,,,0,0,0,"17,166.67","17,500",,"51,500","17,500",0,0
IQ040501QQUU99,"""	WIRELESS HAIR STRAIGHTNER + قطعة مجانية """,2,1,50,,1,100,50,,1,100,50,"28,500","28,500","28,500","57,000","28,500","28,500","28,500"
IQ010401TAWR99,• باور بانك الطؤاري التريند تايب سي,2,2,100,,2,100,100,,0,0,0,500,500,500,"1,000","1,000","1,000",0
IQ030303HASH99,• جهاز طارد الحشرات بالموجات الصوتية,1,1,100,1,,,,,0,0,0,500,500,,500,500,0,0
IQ040303ORDI99,• The Ordinary Glycolic Acid,1,,,,,,,,,,0,"14,000",,,"14,000",0,0,0
IQ030303KAWI99,كواية السفر القابلة للطي,1,1,100,,,,,,,,,"15,500","15,500",,"15,500","15,500",0,0
IQ040109EELH99,• معطر الفم  EELHOE,1,1,100,,1,100,100,,0,0,0,500,500,500,500,500,500,0
IQ030401KHAT99,• خلاط الشحن الترند,1,1,100,,1,100,100,,0,0,0,500,500,500,500,500,500,0
