"Reporting starts","Reporting ends","Campaign name","Campaign delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,"Attribution setting"
2026-02-01,2026-02-10,"Test Miqchara 1",inactive,,,,10,Daily,0,11,9,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Test Massage Campaign",inactive,,,,10,Daily,0.01,6,5,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Test Rokba Campaign",inactive,,,,10,Daily,0.01,4,4,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Test Khodar IRAQ Campaign",inactive,,,,20,Daily,0.17,53,46,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Test Iron Campaign",inactive,,,,20,Daily,6.97,1099,936,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Test Advanced Khodar Campaign",inactive,,,,20,Daily,5.74,1456,1245,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Test Massage Campaign Adv",inactive,,,,20,Daily,5.13,779,635,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Test Brush Campaign",inactive,,,,20,Daily,16.34,6022,5602,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Scale Brush Campaign",inactive,4,actions:offsite_conversion.fb_pixel_purchase,10.8425,"Using ad set budget",0,43.37,13213,10904,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Minfakh Test Campaign",inactive,,,,10,Daily,11.44,3357,2640,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Test Power Campaign",active,17,actions:offsite_conversion.fb_pixel_purchase,3.22588235,19.5,Daily,54.84,16060,12904,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Test Bachra Campaign",inactive,1,actions:offsite_conversion.fb_pixel_purchase,9.37,10,Daily,9.37,1918,1499,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Test 3sara Campaign",inactive,4,actions:offsite_conversion.fb_pixel_purchase,2.3775,10,Daily,9.51,1493,727,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Scale Power Campaign",inactive,2,actions:offsite_conversion.fb_pixel_purchase,14.47,"Using ad set budget",0,28.94,6049,4883,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Test 3sara Campaign Correct",inactive,,,,15,Daily,9.54,1483,1064,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Test Camera Campaign",inactive,1,actions:offsite_conversion.fb_pixel_purchase,11.41,10,Daily,11.41,3763,2952,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Ghasala Test Campaign 1",active,,,,3,Daily,2.55,681,621,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Ghasala Test Campaign 2",active,,,,3,Daily,3.04,671,627,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Ghasala Test Campaign 3",active,,,,3,Daily,2.63,1117,1011,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Forchat Test Campaign 1",active,,,,3,Daily,0.14,128,103,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Forchat Test Campaign 2",active,1,actions:offsite_conversion.fb_pixel_purchase,0.21,3,Daily,0.21,80,53,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-01,2026-02-10,"Forchat Test Campaign 3",active,,,,3,Daily,0.14,135,101,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
