"Reporting starts","Reporting ends","Campaign name","Campaign delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,"Attribution setting",Outbound/linkClicks,purchase/view,check/views,videoplay/hook,"CTR (link click-through rate)","CTR (all)","Unique CTR (link click-through rate)","Unique outbound CTR (click-through rate)","CPM (cost per 1,000 impressions) (USD)",Frequency,"Link clicks"
2026-02-11,2026-02-11,"Forchat Test Campaign 3 - IQ040107ALUY99",active,3,actions:offsite_conversion.fb_pixel_purchase,0.91,4.5,Daily,2.73,2168,2077,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,27.27272727,27.27272727,18.44005778,0.599631,0.691882,0.52961,0.52961,1.259225,1.043813,13
2026-02-11,2026-02-11,"Forchat Test Campaign 2 - IQ040107ALUY99",active,,,,4.5,Daily,2.79,1287,1249,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,16.57325861,0.3108,0.3108,0.320256,0.320256,2.167832,1.030424,4
2026-02-11,2026-02-11,"Forchat Test Campaign 1 - IQ040107ALUY99",active,1,actions:offsite_conversion.fb_pixel_purchase,1.6,3,Daily,1.6,692,681,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,33.33333333,33.33333333,21.87958884,0.433526,1.011561,0.440529,0.440529,2.312139,1.016153,3
2026-02-11,2026-02-11,"Ghasala Test Campaign 3 - IQ030401SSDD99",active,1,actions:offsite_conversion.fb_pixel_purchase,3.08,4.5,Daily,3.08,1466,1351,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,8.33333333,8.33333333,14.803849,1.023192,1.773533,1.110289,1.110289,2.100955,1.085122,15
2026-02-11,2026-02-11,"Ghasala Test Campaign 2 - IQ030401SSDD99",active,,,,3,Daily,2.34,488,476,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,33.82352941,1.844262,2.04918,1.890756,1.890756,4.795082,1.02521,9
2026-02-11,2026-02-11,"Ghasala Test Campaign 1 - IQ030401SSDD99",active,1,actions:offsite_conversion.fb_pixel_purchase,2.09,3,Daily,2.09,561,515,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,50,50,10.29126214,1.069519,1.426025,1.165049,1.165049,3.72549,1.08932,6
2026-02-11,2026-02-11,"Test Camera Campaign - IQ050105DAWI99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test 3sara Campaign Correct - IQ030401SDAS99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Scale Power Campaign - IQ010106MAGG99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test 3sara Campaign - IQ030401SDAS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Bachra Campaign - IQ040304AZNN99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Power Campaign - IQ010106MAGG99",active,1,actions:offsite_conversion.fb_pixel_purchase,12.25,19.5,Daily,12.25,4348,3991,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,1.38888889,1.38888889,25.25682786,1.839926,2.575897,1.653721,1.653721,2.817387,1.089451,80
2026-02-11,2026-02-11,"Minfakh Test Campaign - IQ050101JUMP99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Scale Brush Campaign - IQ040104WIRE99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Brush Campaign - IQ040104WIRE99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Massage Campaign Adv - IQ040108SODS99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Advanced Khodar Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Iron Campaign - IQ030303KAWI99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Khodar IRAQ Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Rokba Campaign - IQ040107WUYT99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
