"Reporting starts","Reporting ends","Campaign name","Campaign delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,"Attribution setting"
2026-02-10,2026-02-10,"Forchat Test Campaign 3",active,,,,3,Daily,0.24,211,187,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-10,2026-02-10,"Forchat Test Campaign 2",active,1,actions:offsite_conversion.fb_pixel_purchase,0.27,3,Daily,0.27,144,129,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-10,2026-02-10,"Forchat Test Campaign 1",active,,,,3,Daily,0.28,179,150,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-10,2026-02-10,"Ghasala Test Campaign 3",active,,,,3,Daily,1.67,669,596,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-10,2026-02-10,"Ghasala Test Campaign 2",active,,,,3,Daily,1.97,362,354,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-10,2026-02-10,"Ghasala Test Campaign 1",active,,,,3,Daily,1.69,320,295,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-10,2026-02-10,"Test Camera Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Test 3sara Campaign Correct",inactive,,,,15,Daily,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Scale Power Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Test 3sara Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Test Bachra Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Test Power Campaign",active,2,actions:offsite_conversion.fb_pixel_purchase,6.85,19.5,Daily,13.7,5413,5213,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-10,2026-02-10,"Minfakh Test Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Scale Brush Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Test Brush Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Test Massage Campaign Adv",inactive,,,,20,Daily,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Test Advanced Khodar Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Test Iron Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Test Khodar IRAQ Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Test Rokba Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Test Massage Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-
2026-02-10,2026-02-10,"Test Miqchara 1",inactive,,,,10,Daily,0,0,0,Ongoing,-
2026-02-09,2026-02-09,"Forchat Test Campaign 3",active,,,,3,Daily,0,0,0,Ongoing,-
2026-02-09,2026-02-09,"Forchat Test Campaign 2",active,,,,3,Daily,0,0,0,Ongoing,-
2026-02-09,2026-02-09,"Forchat Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-
2026-02-09,2026-02-09,"Ghasala Test Campaign 3",active,,,,3,Daily,1.1,493,474,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-09,2026-02-09,"Ghasala Test Campaign 2",active,,,,3,Daily,1.09,318,303,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-09,2026-02-09,"Ghasala Test Campaign 1",active,,,,3,Daily,1.06,388,371,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-09,2026-02-09,"Test Camera Campaign",inactive,1,actions:offsite_conversion.fb_pixel_purchase,7.24,10,Daily,7.24,2434,1924,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-09,2026-02-09,"Test 3sara Campaign Correct",inactive,,,,15,Daily,1.88,313,233,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-09,2026-02-09,"Scale Power Campaign",inactive,,,,"Using ad set budget",0,16.42,3919,3496,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
2026-02-09,2026-02-09,"Test 3sara Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-
2026-02-09,2026-02-09,"Test Bachra Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-
2026-02-09,2026-02-09,"Test Power Campaign",active,8,actions:offsite_conversion.fb_pixel_purchase,2.50125,19.5,Daily,20.01,6190,5678,Ongoing,"7-day click, 1-day view, or 1-day engaged-view"
