"Reporting starts","Reporting ends","Campaign name","Campaign delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,"Attribution setting",Outbound/linkClicks,purchase/view,check/views,videoplay/hook,"CTR (link click-through rate)","CTR (all)","Unique CTR (link click-through rate)","Unique outbound CTR (click-through rate)","CPM (cost per 1,000 impressions) (USD)",Frequency,"Link clicks"
2026-02-10,2026-02-10,"Forchat Test Campaign 3",active,2,actions:offsite_conversion.fb_pixel_purchase,1.035,4.5,Daily,2.07,1749,1711,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,22.22222222,33.33333333,19.5207481,0.457404,0.800457,0.409117,0.409117,1.183533,1.022209,8
2026-02-10,2026-02-10,"Forchat Test Campaign 2",active,1,actions:offsite_conversion.fb_pixel_purchase,1.92,4.5,Daily,1.92,997,945,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,33.33333333,33.33333333,16.19047619,0.702106,1.10331,0.740741,0.740741,1.925777,1.055026,7
2026-02-10,2026-02-10,"Forchat Test Campaign 1",active,,,,3,Daily,1.88,1151,1107,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,22.22222222,0.260643,0.781929,0.271003,0.271003,1.633362,1.039747,3
2026-02-10,2026-02-10,"Ghasala Test Campaign 3",active,2,actions:offsite_conversion.fb_pixel_purchase,1.58,4.5,Daily,3.16,1223,1107,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,18.18181818,18.18181818,17.43450768,1.471791,2.452984,1.626016,1.626016,2.58381,1.104788,18
2026-02-10,2026-02-10,"Ghasala Test Campaign 2",active,,,,3,Daily,3.06,621,608,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,31.57894737,0.805153,0.966184,0.822368,0.822368,4.927536,1.021382,5
2026-02-10,2026-02-10,"Ghasala Test Campaign 1",active,,,,3,Daily,3.03,843,757,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,9.90752972,0.59312,0.830368,0.660502,0.660502,3.594306,1.113606,5
2026-02-10,2026-02-10,"Test Camera Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test 3sara Campaign Correct",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Scale Power Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test 3sara Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Bachra Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Power Campaign",active,4,actions:offsite_conversion.fb_pixel_purchase,5.2575,19.5,Daily,21.03,8315,7557,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,3.33333333,5,21.93992325,1.695731,2.537583,1.759958,1.759958,2.529164,1.100304,141
2026-02-10,2026-02-10,"Minfakh Test Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Scale Brush Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Brush Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Massage Campaign Adv",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Advanced Khodar Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Iron Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Khodar IRAQ Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Rokba Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Massage Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Miqchara 1",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Campaign 2",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Ghasala Test Campaign 3",active,,,,4.5,Daily,1.1,493,474,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,13.29113924,1.622718,2.231237,1.265823,1.265823,2.231237,1.040084,8
2026-02-09,2026-02-09,"Ghasala Test Campaign 2",active,,,,3,Daily,1.09,318,303,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,,,35.31353135,0.314465,0.314465,0.330033,0.330033,3.427673,1.049505,1
2026-02-09,2026-02-09,"Ghasala Test Campaign 1",active,,,,3,Daily,1.07,389,372,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,7.25806452,1.542416,2.313625,1.612903,1.612903,2.750643,1.045699,6
2026-02-09,2026-02-09,"Test Camera Campaign",inactive,1,actions:offsite_conversion.fb_pixel_purchase,7.24,10,Daily,7.24,2434,1924,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,1.5625,6.25,14.96881497,4.724733,4.930156,4.781705,4.781705,2.974528,1.265073,115
2026-02-09,2026-02-09,"Test 3sara Campaign Correct",inactive,,,,15,Daily,1.88,313,233,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,24.03433476,6.389776,5.111821,5.579399,5.579399,6.00639,1.343348,20
2026-02-09,2026-02-09,"Scale Power Campaign",inactive,,,,"Using ad set budget",0,16.42,3919,3496,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,1.42857143,21.96796339,2.551671,3.036489,2.459954,2.459954,4.189844,1.120995,100
2026-02-09,2026-02-09,"Test 3sara Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Bachra Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Power Campaign",active,8,actions:offsite_conversion.fb_pixel_purchase,2.50375,19.5,Daily,20.03,6192,5684,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,6.89655172,7.75862069,22.60731879,2.034884,2.713178,2.00563,2.00563,3.234819,1.089374,126
2026-02-09,2026-02-09,"Minfakh Test Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Scale Brush Campaign",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Brush Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Massage Campaign Adv",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Advanced Khodar Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Iron Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Khodar IRAQ Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Rokba Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Massage Campaign",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Miqchara 1",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Campaign 2",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Ghasala Test Campaign 3",active,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Ghasala Test Campaign 2",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Ghasala Test Campaign 1",active,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Camera Campaign",inactive,,,,10,Daily,4.17,1329,1168,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,14.46917808,3.536494,4.063205,3.510274,3.510274,3.137698,1.137842,47
2026-02-08,2026-02-08,"Test 3sara Campaign Correct",inactive,,,,15,Daily,7.66,1170,843,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,33.80782918,8.034188,7.521368,9.015421,9.015421,6.547009,1.3879,94
2026-02-08,2026-02-08,"Scale Power Campaign",inactive,2,actions:offsite_conversion.fb_pixel_purchase,6.26,"Using ad set budget",0,12.52,2130,1643,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,2.7027027,2.7027027,26.47595861,7.41784,7.13615,7.729763,7.729763,5.877934,1.296409,158
2026-02-08,2026-02-08,"Test 3sara Campaign",inactive,4,actions:offsite_conversion.fb_pixel_purchase,2.3775,10,Daily,9.51,1493,727,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,4.16666667,5.20833333,0.27510316,15.606162,11.38647,22.696011,22.696011,6.369725,2.053645,233
2026-02-08,2026-02-08,"Test Bachra Campaign",inactive,,,,10,Daily,6.74,1243,969,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,38.90608875,7.964602,7.803701,7.636739,7.636739,5.422365,1.282766,99
2026-02-08,2026-02-08,"Test Power Campaign",active,6,actions:offsite_conversion.fb_pixel_purchase,2.26833333,19.5,Daily,13.61,2901,2426,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,8.95522388,8.95522388,24.3198681,2.861082,3.412616,3.050289,3.050289,4.691486,1.195796,83
2026-02-08,2026-02-08,"Minfakh Test Campaign",inactive,,,,10,Daily,3.38,945,791,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,2.85714286,23.00884956,5.925926,7.513228,6.068268,6.068268,3.57672,1.19469,56
2026-02-08,2026-02-08,"Scale Brush Campaign",inactive,2,actions:offsite_conversion.fb_pixel_purchase,8.445,"Using ad set budget",0,16.89,6204,5661,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,2.56410256,3.84615385,14.80303833,1.434558,1.724694,1.289525,1.289525,2.722437,1.095919,89
2026-02-08,2026-02-08,"Test Brush Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Massage Campaign Adv",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Advanced Khodar Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Iron Campaign",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
