"Reporting starts","Reporting ends","Campaign name","Campaign delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,"Attribution setting",Outbound/linkClicks,purchase/view,check/views,videoplay/hook,"CTR (link click-through rate)","CTR (all)","Unique CTR (link click-through rate)","Unique outbound CTR (click-through rate)","CPM (cost per 1,000 impressions) (USD)",Frequency,"Link clicks"
2026-02-01,2026-02-12,"Test Miqchara 1 - IQ030401TAKS99",inactive,,,,10,Daily,0,11,9,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,100,9.090909,18.181818,11.111111,11.111111,0,1.222222,1
2026-02-01,2026-02-12,"Test Massage Campaign - IQ040108SODS99",inactive,,,,10,Daily,0.01,6,5,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,60,,0,0,,1.666667,1.2,
2026-02-01,2026-02-12,"Test Rokba Campaign - IQ040107WUYT99",inactive,,,,10,Daily,0.01,4,4,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,25,,0,0,,2.5,1,
2026-02-01,2026-02-12,"Test Khodar IRAQ Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0.17,53,46,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,47.82608696,7.54717,11.320755,8.695652,8.695652,3.207547,1.152174,4
2026-02-01,2026-02-12,"Test Iron Campaign - IQ030303KAWI99",inactive,,,,20,Daily,6.97,1099,936,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,5.88235294,16.45299145,3.366697,3.548681,3.632479,3.632479,6.342129,1.174145,37
2026-02-01,2026-02-12,"Test Advanced Khodar Campaign - IQ030401ATTA99",inactive,,,,20,Daily,5.74,1456,1245,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,30.60240964,3.777473,3.914835,3.7751,3.7751,3.942308,1.169478,55
2026-02-01,2026-02-12,"Test Massage Campaign Adv - IQ040108SODS99",inactive,,,,20,Daily,5.13,779,635,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,5.55555556,23.93700787,7.958922,7.702182,8.661417,8.661417,6.585366,1.226772,62
2026-02-01,2026-02-12,"Test Brush Campaign - IQ040104WIRE99",inactive,,,,20,Daily,16.34,6022,5602,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,5.08474576,10.94252053,1.311857,1.477914,1.142449,1.142449,2.713384,1.074973,79
2026-02-01,2026-02-12,"Scale Brush Campaign - IQ040104WIRE99",inactive,4,actions:offsite_conversion.fb_pixel_purchase,10.8425,"Using ad set budget",0,43.37,13213,10904,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,2.12765957,6.38297872,17.49816581,1.748278,2.005601,1.659941,1.659941,3.282373,1.211757,231
2026-02-01,2026-02-12,"Minfakh Test Campaign - IQ050101JUMP99",inactive,,,,10,Daily,11.44,3357,2640,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",99.45652174,0,3.96825397,25.56818182,5.481084,6.672624,5.757576,5.719697,3.407805,1.271591,184
2026-02-01,2026-02-12,"Test Power Campaign - IQ010106MAGG99",inactive,22,actions:offsite_conversion.fb_pixel_purchase,3.74136364,19.5,Daily,82.31,25896,19497,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,4.48979592,5.71428571,28.82494743,2.22042,2.865307,2.451659,2.451659,3.178483,1.328204,575
2026-02-01,2026-02-12,"Test Bachra Campaign - IQ040304AZNN99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,9.37,10,Daily,9.37,1918,1499,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0.97087379,0,36.89126084,7.142857,7.142857,7.00467,7.00467,4.885297,1.27952,137
